2026-08-23 02:15:22,958 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:24:17,093 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:24:33,821 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:24:34,884 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:24:35,937 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:24:37,015 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:24:38,139 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:24:39,227 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:24:40,313 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:24:41,402 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:24:42,498 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:24:43,609 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:24:45,333 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:26:04,544 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:26:24,642 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:26:25,821 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:26:26,877 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:26:28,156 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:26:29,244 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:26:30,318 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:26:31,977 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:26:34,079 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 01:26:35,222 | INFO     | app.scraper | Forwarded message resolved — original sender: CRED <protect@cred.club>
2026-08-24 01:26:36,331 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 01:26:37,422 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 01:26:38,535 | INFO     | app.scraper | Forwarded message resolved — original sender: Amazon Pay India <no-reply@amazonpay.in>
2026-08-24 01:26:38,663 | INFO     | app.scraper | Reached target of 15 messages
2026-08-24 01:26:38,663 | INFO     | app.scraper | Scraping complete — 15 messages collected
2026-08-24 01:26:39,018 | INFO     | app.nodes | scrape_node: collected 15 emails
2026-08-24 01:26:39,019 | INFO     | app.summarizer | Rating urgency for 15 emails using model 'llama3.1'
2026-08-24 01:26:46,083 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:26:47,097 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:26:49,463 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:26:52,041 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:26:53,971 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:26:56,125 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:26:58,054 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:00,451 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:02,405 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:05,338 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:07,734 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:11,019 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:14,293 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:15,965 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:16,889 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:16,889 | INFO     | app.summarizer | 11 of 15 emails meet the urgency threshold (3) — generating summaries for those only
2026-08-24 01:27:18,366 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:21,308 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:24,729 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:27,770 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:30,732 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:34,465 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:37,688 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:40,995 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:45,540 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:48,081 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:27:49,370 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:28:00,836 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:28:00,836 | INFO     | app.summarizer | Summarization complete — 11 urgent emails in final digest
2026-08-24 01:28:00,836 | INFO     | app.nodes | summarize_node: produced 11 digest items
2026-08-24 01:28:00,838 | INFO     | app.digest | Digest saved to F:\Assignment\outputs\digest_20260824_012800.md
2026-08-24 01:28:00,838 | INFO     | app.nodes | save_node: digest saved to F:\Assignment\outputs\digest_20260824_012800.md
2026-08-24 01:28:00,839 | INFO     | app.main | Pipeline succeeded — digest saved to F:\Assignment\outputs\digest_20260824_012800.md
2026-08-24 01:33:47,782 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:34:03,700 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:34:05,212 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:34:06,253 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:34:07,303 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:34:08,509 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:34:09,607 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:34:10,657 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:34:11,720 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:34:12,781 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:34:13,886 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:34:15,753 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:34:28,372 | ERROR    | app.nodes | scrape_node failed: Unexpected scraping failure: Locator.get_attribute: Target page, context or browser has been closed
Call log:
  - waiting for locator("[role=\"option\"]").nth(13)

2026-08-24 01:34:28,373 | ERROR    | app.nodes | Pipeline failed at stage producing error_type=ScrapingError: Unexpected scraping failure: Locator.get_attribute: Target page, context or browser has been closed
Call log:
  - waiting for locator("[role=\"option\"]").nth(13)

2026-08-24 01:34:28,374 | ERROR    | app.main | Pipeline failed: Unexpected scraping failure: Locator.get_attribute: Target page, context or browser has been closed
Call log:
  - waiting for locator("[role=\"option\"]").nth(13)

2026-08-24 01:35:27,353 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:35:46,755 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:35:48,025 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:35:49,209 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:35:50,274 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:35:51,430 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:35:52,477 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:35:54,073 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:36:24,554 | ERROR    | app.nodes | scrape_node failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(9)

2026-08-24 01:36:24,556 | ERROR    | app.nodes | Pipeline failed at stage producing error_type=ScrapingError: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(9)

2026-08-24 01:36:24,556 | ERROR    | app.main | Pipeline failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(9)

2026-08-24 01:39:06,965 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:39:30,430 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:39:31,549 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:39:32,658 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:39:33,740 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:39:34,817 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:39:36,360 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:40:06,956 | ERROR    | app.nodes | scrape_node failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(8)

2026-08-24 01:40:06,958 | ERROR    | app.nodes | Pipeline failed at stage producing error_type=ScrapingError: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(8)

2026-08-24 01:40:06,959 | ERROR    | app.main | Pipeline failed: Unexpected scraping failure: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(8)

2026-08-24 01:43:09,404 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:43:27,240 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:43:28,344 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:43:29,510 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:43:30,655 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:43:32,249 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:43:34,357 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 01:43:35,496 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 01:43:36,632 | INFO     | app.scraper | Forwarded message resolved — original sender: Amazon Pay India <no-reply@amazonpay.in>
2026-08-24 01:43:37,473 | INFO     | app.scraper | No new messages after scrolling — reached end of inbox at 13
2026-08-24 01:43:37,473 | INFO     | app.scraper | Scraping complete — 13 messages collected
2026-08-24 01:43:37,878 | INFO     | app.nodes | scrape_node: collected 13 emails
2026-08-24 01:43:37,880 | INFO     | app.summarizer | Rating urgency for 13 emails using model 'llama3.1'
2026-08-24 01:43:51,968 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:43:52,980 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:43:55,336 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:43:57,903 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:43:59,811 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:01,940 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:03,859 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:07,116 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:10,363 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:12,027 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:12,944 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:13,859 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:14,773 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:14,773 | INFO     | app.summarizer | 8 of 13 emails meet the urgency threshold (3) — generating summaries for those only
2026-08-24 01:44:16,591 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:18,333 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:22,820 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:25,210 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:28,194 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:30,645 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:32,102 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:33,860 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:43,303 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:44:43,304 | INFO     | app.summarizer | Summarization complete — 8 urgent emails in final digest
2026-08-24 01:46:49,465 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:47:06,239 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:47:07,330 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:47:08,411 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:47:09,496 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:47:10,693 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:47:11,761 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:47:13,337 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:47:21,084 | WARNING  | app.scraper | Skipping row 9 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
Call log:
  - waiting for locator("[role=\"option\"]").nth(9)

2026-08-24 01:47:21,214 | ERROR    | app.nodes | scrape_node failed: Unexpected scraping failure: Locator.evaluate: Target page, context or browser has been closed
2026-08-24 01:47:21,216 | ERROR    | app.nodes | Pipeline failed at stage producing error_type=ScrapingError: Unexpected scraping failure: Locator.evaluate: Target page, context or browser has been closed
2026-08-24 01:47:21,216 | ERROR    | app.main | Pipeline failed: Unexpected scraping failure: Locator.evaluate: Target page, context or browser has been closed
2026-08-24 01:47:37,143 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:47:54,439 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:47:55,570 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:47:56,691 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:47:57,756 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:47:58,834 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:47:59,917 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:48:00,974 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:48:02,032 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:48:03,097 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:48:04,283 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:48:08,199 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:48:35,310 | WARNING  | app.scraper | Skipping row 13 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
Call log:
  - waiting for locator("[role=\"option\"]").nth(13)

2026-08-24 01:49:24,847 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 01:49:42,614 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:49:44,140 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:49:45,288 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:49:46,615 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:49:47,687 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:49:49,065 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:49:50,153 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:49:51,281 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:49:52,621 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:49:53,715 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:49:55,546 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 01:50:03,809 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 01:50:06,261 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 01:50:06,261 | INFO     | app.scraper | Reached target of 15 messages
2026-08-24 01:50:06,261 | INFO     | app.scraper | Scraping complete — 15 messages collected
2026-08-24 01:50:06,788 | INFO     | app.nodes | scrape_node: collected 15 emails
2026-08-24 01:50:06,789 | INFO     | app.summarizer | Rating urgency for 15 emails using model 'llama3.1'
2026-08-24 01:50:13,869 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:14,893 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:17,262 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:19,850 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:21,765 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:23,924 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:26,081 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:28,692 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:30,639 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:33,028 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:35,427 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:37,361 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:37,841 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:38,309 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:41,238 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:41,238 | INFO     | app.summarizer | 12 of 15 emails meet the urgency threshold (3) — generating summaries for those only
2026-08-24 01:50:42,723 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:46,333 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:49,735 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:52,463 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:55,462 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:50:58,799 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:51:02,311 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:51:05,295 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:51:08,373 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:51:11,448 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:51:14,101 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:51:17,750 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:51:25,379 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 01:51:25,380 | INFO     | app.summarizer | Summarization complete — 12 urgent emails, overview generated
2026-08-24 01:51:25,381 | INFO     | app.nodes | DEBUG: overview in state = Multiple urgent emails require attention, including Steam account security alerts regarding login attempts from new devices, potential password changes, and login credential recovery attempts; a Microsoft account security update; and a notification from ICICI Bank regarding a declined transaction on a credit card due to disabled international online transactions.
2026-08-24 01:51:25,382 | INFO     | app.digest | Digest saved to F:\Assignment\outputs\digest_20260824_015125.md
2026-08-24 01:51:25,382 | INFO     | app.nodes | save_node: digest saved to F:\Assignment\outputs\digest_20260824_015125.md
2026-08-24 01:51:25,383 | INFO     | app.main | Pipeline succeeded — digest saved to F:\Assignment\outputs\digest_20260824_015125.md
2026-08-24 23:50:11,629 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 23:50:44,166 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:50:46,077 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:50:47,369 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:50:48,498 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 23:50:49,649 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 23:50:50,747 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:50:52,578 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 23:51:22,596 | WARNING  | app.scraper | Skipping row 9 entirely — failed to read: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(9)

